Datetime,Open,High,Low,Close,Volume
2026-09-07 06:10:00+00:00,79770.1484375,79799.9765625,79760.15625,79797.8828125,97241088
2026-09-07 06:15:00+00:00,79797.8828125,79797.8828125,79700.0,79710.203125,0
2026-09-07 06:20:00+00:00,79710.2578125,79746.8984375,79682.4609375,79746.8984375,0
2026-09-07 06:25:00+00:00,79746.546875,79753.4921875,79698.796875,79702.71875,35753984
2026-09-07 06:30:00+00:00,79702.7265625,79731.6328125,79675.25,79700.28125,41021440
2026-09-07 06:35:00+00:00,79706.2421875,79727.9921875,79677.4921875,79679.703125,76175360
2026-09-07 06:40:00+00:00,79679.7109375,79702.7578125,79654.2109375,79665.28125,0
2026-09-07 06:45:00+00:00,79659.5703125,79672.359375,79651.140625,79651.9921875,86016000
2026-09-07 06:50:00+00:00,79652.0,79670.65625,79651.0,79662.6875,22800384
2026-09-07 06:55:00+00:00,79653.9375,79666.65625,79643.1328125,79645.5078125,0
2026-09-07 07:00:00+00:00,79645.5234375,79650.3671875,79573.796875,79574.296875,369694720
2026-09-07 07:05:00+00:00,79576.5,79676.9765625,79572.4765625,79671.0703125,21981184
2026-09-07 07:10:00+00:00,79674.3984375,79674.40625,79601.953125,79603.6484375,18743296
2026-09-07 07:15:00+00:00,79603.6484375,79622.28125,79562.40625,79562.40625,0
2026-09-07 07:20:00+00:00,79566.546875,79573.828125,79439.15625,79439.15625,127973376
2026-09-07 07:25:00+00:00,79452.5703125,79555.640625,79396.9921875,79417.75,75702272
2026-09-07 07:30:00+00:00,79407.0,79501.6875,79207.53125,79312.421875,0
2026-09-07 07:35:00+00:00,79323.5625,79324.1796875,79210.609375,79210.609375,124880896
2026-09-07 07:40:00+00:00,79195.390625,79271.1328125,79009.4375,79271.1328125,169515008
2026-09-07 07:45:00+00:00,79271.9765625,79355.25,79267.8984375,79349.4765625,389974016
2026-09-07 07:50:00+00:00,79349.4765625,79380.921875,79303.4375,79321.0390625,37148672
2026-09-07 07:55:00+00:00,79321.0390625,79401.9921875,79321.0390625,79379.9375,183123968
2026-09-07 08:00:00+00:00,79393.4765625,79446.609375,79375.0,79413.453125,0
2026-09-07 08:05:00+00:00,79413.453125,79496.9765625,79413.453125,79496.9765625,19447808
2026-09-07 08:10:00+00:00,79496.9765625,79496.9765625,79446.2890625,79446.2890625,16201728
2026-09-07 08:15:00+00:00,79450.078125,79510.4375,79440.7109375,79500.7109375,0
2026-09-07 08:20:00+00:00,79500.7109375,79505.1328125,79440.8125,79449.6015625,9299968
2026-09-07 08:25:00+00:00,79439.4921875,79495.0,79436.046875,79447.2265625,35229696
2026-09-07 08:30:00+00:00,79447.2265625,79523.9765625,79445.0,79484.90625,59516928
2026-09-07 08:35:00+00:00,79484.90625,79484.921875,79414.3671875,79420.84375,0
2026-09-07 08:40:00+00:00,79420.84375,79467.7421875,79420.84375,79465.4609375,0
2026-09-07 08:45:00+00:00,79465.4609375,79481.9765625,79410.8671875,79410.8984375,13137920
2026-09-07 08:50:00+00:00,79425.9921875,79451.6484375,79405.796875,79410.1171875,0
2026-09-07 08:55:00+00:00,79410.1171875,79443.7734375,79410.109375,79417.8515625,58343424
2026-09-07 09:00:00+00:00,79437.078125,79457.8671875,79417.84375,79430.5390625,25317376
2026-09-07 09:05:00+00:00,79430.5390625,79521.0703125,79401.7109375,79512.6328125,0
2026-09-07 09:10:00+00:00,79520.9765625,79536.546875,79490.1796875,79532.046875,0
2026-09-07 09:15:00+00:00,79512.921875,79526.9765625,79504.46875,79513.5,49881088
2026-09-07 09:20:00+00:00,79500.203125,79501.1328125,79440.4765625,79447.046875,123568128
2026-09-07 09:25:00+00:00,79448.640625,79490.6171875,79417.2890625,79472.7578125,7284736
2026-09-07 09:30:00+00:00,79473.84375,79473.84375,79400.7265625,79400.75,0
2026-09-07 09:35:00+00:00,79404.53125,79404.53125,79319.0,79357.4765625,0
2026-09-07 09:40:00+00:00,79365.0,79380.828125,79365.0,79377.2265625,0
2026-09-07 09:45:00+00:00,79377.2265625,79410.65625,79377.2265625,79407.2890625,0
2026-09-07 09:50:00+00:00,79407.2890625,79440.46875,79303.9765625,79315.796875,31178752
2026-09-07 09:55:00+00:00,79324.0234375,79347.9375,79293.0078125,79301.3125,0
2026-09-07 10:00:00+00:00,79321.1875,79393.609375,79315.953125,79388.9375,0
2026-09-07 10:05:00+00:00,79388.9375,79394.96875,79316.9765625,79367.7890625,0
2026-09-07 10:10:00+00:00,79352.3671875,79395.640625,79334.0625,79368.7421875,146665472
2026-09-07 10:15:00+00:00,79368.7421875,79409.2265625,79361.3515625,79409.2265625,0
2026-09-07 10:20:00+00:00,79409.2265625,79410.65625,79385.828125,79387.421875,0
2026-09-07 10:25:00+00:00,79387.421875,79420.0,79377.171875,79412.5625,69808128
2026-09-07 10:30:00+00:00,79412.5625,79416.953125,79401.65625,79413.4765625,22472704
2026-09-07 10:35:00+00:00,79408.9609375,79420.4765625,79383.2421875,79399.21875,26861568
2026-09-07 10:40:00+00:00,79398.84375,79445.1875,79398.84375,79445.1875,0
2026-09-07 10:45:00+00:00,79445.1875,79445.203125,79391.2734375,79400.0,0
2026-09-07 10:50:00+00:00,79406.53125,79445.9921875,79401.53125,79415.828125,62019584
2026-09-07 10:55:00+00:00,79404.84375,79404.84375,79341.7421875,79350.6484375,0
2026-09-07 11:00:00+00:00,79350.6484375,79374.0625,79293.03125,79313.4765625,3192832
2026-09-07 11:05:00+00:00,79313.4921875,79330.4765625,79269.109375,79298.9765625,38340608
2026-09-07 11:10:00+00:00,79299.0,79405.0,79298.4375,79405.0,0
2026-09-07 11:15:00+00:00,79406.3984375,79420.59375,79387.6875,79420.59375,58499072
2026-09-07 11:20:00+00:00,79423.6015625,79461.859375,79422.0078125,79439.4765625,6373376
2026-09-07 11:25:00+00:00,79439.4921875,79466.6015625,79427.7578125,79433.2578125,36726784
2026-09-07 11:30:00+00:00,79433.2578125,79475.9765625,79416.9375,79450.421875,48101376
2026-09-07 11:35:00+00:00,79450.421875,79457.34375,79400.0,79400.0,0
2026-09-07 11:40:00+00:00,79400.0,79420.0078125,79395.7421875,79406.1875,0
2026-09-07 11:45:00+00:00,79405.0703125,79420.6875,79394.421875,79404.0,0
2026-09-07 11:50:00+00:00,79400.0,79417.9765625,79365.0078125,79416.3828125,101402624
2026-09-07 11:55:00+00:00,79416.3828125,79427.2421875,79375.2265625,79409.1328125,41123840
2026-09-07 12:00:00+00:00,79413.2734375,79422.6796875,79395.0078125,79412.8125,32299008
2026-09-07 12:05:00+00:00,79412.8125,79492.90625,79410.0703125,79464.0078125,473088
2026-09-07 12:10:00+00:00,79464.0078125,79467.65625,79417.7421875,79417.7421875,18239488
2026-09-07 12:15:00+00:00,79417.75,79475.9765625,79403.3125,79475.9765625,0
2026-09-07 12:20:00+00:00,79475.9765625,79499.8828125,79458.96875,79475.8828125,0
2026-09-07 12:25:00+00:00,79475.8828125,79526.359375,79475.8828125,79516.59375,0
2026-09-07 12:30:00+00:00,79523.203125,79523.203125,79493.953125,79494.2890625,23379968
2026-09-07 12:35:00+00:00,79494.2890625,79509.078125,79450.9921875,79450.9921875,0
2026-09-07 12:40:00+00:00,79450.9921875,79470.2109375,79450.9921875,79468.0,26406912
2026-09-07 12:45:00+00:00,79468.0390625,79526.2265625,79465.9921875,79507.1796875,0
2026-09-07 12:50:00+00:00,79523.59375,79613.1484375,79523.59375,79594.03125,0
2026-09-07 12:55:00+00:00,79594.0390625,79622.7265625,79576.7421875,79597.75,26808320
2026-09-07 13:00:00+00:00,79589.578125,79609.78125,79521.796875,79589.0,30777344
2026-09-07 13:05:00+00:00,79589.0,79589.0,79516.46875,79562.546875,93483008
2026-09-07 13:10:00+00:00,79562.5625,79639.3125,79556.546875,79619.9921875,51603456
2026-09-07 13:15:00+00:00,79619.9921875,79629.9296875,79565.046875,79592.6796875,0
2026-09-07 13:20:00+00:00,79607.2265625,79633.6484375,79603.390625,79622.21875,111153152
2026-09-07 13:25:00+00:00,79624.90625,79633.0625,79609.3828125,79632.390625,0
2026-09-07 13:30:00+00:00,79630.7265625,79630.7265625,79384.9921875,79384.9921875,0
2026-09-07 13:35:00+00:00,79404.796875,79416.9609375,79309.609375,79406.9765625,0
2026-09-07 13:40:00+00:00,79409.2265625,79409.2265625,79343.953125,79364.1015625,61030400
2026-09-07 13:45:00+00:00,79338.6796875,79373.9765625,79309.5703125,79310.3984375,105865216
2026-09-07 13:50:00+00:00,79324.3203125,79415.828125,79314.4375,79401.078125,84142080
2026-09-07 13:55:00+00:00,79403.078125,79403.078125,79337.0625,79344.8515625,0
2026-09-07 14:00:00+00:00,79344.84375,79393.9921875,79324.421875,79328.828125,0
2026-09-07 14:05:00+00:00,79328.84375,79335.9375,79118.0,79125.671875,0
2026-09-07 14:10:00+00:00,79163.9296875,79214.9609375,79111.7265625,79166.3984375,26138624
2026-09-07 14:15:00+00:00,79151.9765625,79211.9765625,79088.640625,79132.0703125,176015360
2026-09-07 14:20:00+00:00,79129.328125,79129.328125,79037.53125,79072.3125,0
2026-09-07 14:25:00+00:00,79072.296875,79122.59375,79035.5390625,79046.65625,14348288
2026-09-07 14:30:00+00:00,79046.65625,79096.4765625,79001.203125,79060.4765625,0
2026-09-07 14:35:00+00:00,79039.578125,79077.25,79025.0,79026.2890625,0
2026-09-07 14:40:00+00:00,79025.0,79057.3125,78955.953125,79026.34375,0
2026-09-07 14:45:00+00:00,79021.421875,79083.46875,79015.78125,79077.53125,118134784
2026-09-07 14:50:00+00:00,79077.53125,79267.359375,79072.0390625,79242.6171875,13774848
2026-09-07 14:55:00+00:00,79242.6171875,79242.6171875,79183.03125,79184.1328125,0
2026-09-07 15:00:00+00:00,79179.0,79179.0,79105.390625,79105.390625,0
2026-09-07 15:05:00+00:00,79105.3828125,79111.390625,79020.2109375,79080.5703125,109901824
2026-09-07 15:10:00+00:00,79091.9921875,79096.71875,79027.84375,79027.8515625,0
2026-09-07 15:15:00+00:00,79016.203125,79125.0,78877.9765625,79121.1015625,0
2026-09-07 15:20:00+00:00,79124.9765625,79137.3203125,79051.46875,79094.6328125,40357888
2026-09-07 15:25:00+00:00,79092.5078125,79115.9765625,79010.8125,79019.96875,218046464
2026-09-07 15:30:00+00:00,79025.96875,79025.96875,78800.0,78830.203125,167542784
2026-09-07 15:35:00+00:00,78823.046875,78893.328125,78732.7421875,78754.859375,0
2026-09-07 15:40:00+00:00,78761.9921875,78790.4765625,78680.359375,78759.546875,179111936
2026-09-07 15:45:00+00:00,78736.3828125,78839.9375,78685.2578125,78838.8515625,282073088
2026-09-07 15:50:00+00:00,78832.7578125,78850.4375,78812.046875,78830.2890625,60354560
2026-09-07 15:55:00+00:00,78830.28125,78842.9921875,78737.5234375,78801.390625,0
2026-09-07 16:00:00+00:00,78815.046875,78910.8515625,78815.0390625,78856.359375,128706560
2026-09-07 16:05:00+00:00,78853.3203125,78887.65625,78810.0234375,78863.703125,31057920
2026-09-07 16:10:00+00:00,78862.53125,78902.9921875,78860.3671875,78894.6015625,145690624
2026-09-07 16:15:00+00:00,78889.546875,78889.546875,78813.8828125,78872.9765625,6279168
2026-09-07 16:20:00+00:00,78869.421875,78875.9765625,78800.0078125,78800.0078125,49152
2026-09-07 16:25:00+00:00,78809.7265625,78833.90625,78780.1171875,78804.90625,0
2026-09-07 16:30:00+00:00,78822.3125,78935.2265625,78807.0234375,78921.09375,0
2026-09-07 16:35:00+00:00,78913.390625,79011.0078125,78909.4375,78996.6171875,101306368
2026-09-07 16:40:00+00:00,78996.2890625,79019.9609375,78974.9609375,78988.109375,31031296
2026-09-07 16:45:00+00:00,78988.1015625,79002.2265625,78956.3828125,78969.3203125,20699136
2026-09-07 16:50:00+00:00,78966.640625,79006.1328125,78951.0078125,78992.9921875,136828928
2026-09-07 16:55:00+00:00,78989.890625,79010.9921875,78953.6796875,79010.9765625,0
2026-09-07 17:00:00+00:00,79010.9765625,79017.6015625,78995.28125,79007.90625,0
2026-09-07 17:05:00+00:00,79007.8984375,79081.5625,79007.8984375,79076.84375,51818496
2026-09-07 17:10:00+00:00,79081.5625,79140.0703125,79081.5625,79136.203125,0
2026-09-07 17:15:00+00:00,79130.90625,79140.640625,79093.6875,79132.6171875,14362624
2026-09-07 17:20:00+00:00,79140.46875,79148.15625,79088.0,79103.109375,40558592
2026-09-07 17:25:00+00:00,79103.109375,79136.9921875,79082.1015625,79105.5,19232768
2026-09-07 17:30:00+00:00,79105.5078125,79109.9921875,79073.5234375,79076.3671875,0
2026-09-07 17:35:00+00:00,79078.2265625,79136.640625,79057.9609375,79136.640625,123305984
2026-09-07 17:40:00+00:00,79122.1875,79160.0703125,79122.1875,79146.8125,0
2026-09-07 17:45:00+00:00,79146.8125,79164.0,79123.9296875,79150.9375,0
2026-09-07 17:50:00+00:00,79156.90625,79198.25,79153.0390625,79154.0390625,0
2026-09-07 17:55:00+00:00,79155.0703125,79170.0,79153.03125,79170.0,43988992
2026-09-07 18:00:00+00:00,79174.921875,79195.0078125,79155.03125,79159.1015625,0
2026-09-07 18:05:00+00:00,79159.1015625,79195.4765625,79133.7421875,79134.5,0
2026-09-07 18:10:00+00:00,79170.7109375,79195.4921875,79152.4375,79164.15625,109688832
2026-09-07 18:15:00+00:00,79170.0,79188.28125,79157.890625,79188.2734375,0
2026-09-07 18:20:00+00:00,79184.9921875,79184.9921875,79124.2734375,79142.9765625,112224256
2026-09-07 18:25:00+00:00,79142.9765625,79166.8203125,79117.8125,79142.9375,0
2026-09-07 18:30:00+00:00,79142.9375,79142.9375,79085.3203125,79103.703125,82591744
2026-09-07 18:35:00+00:00,79125.0,79125.7421875,79093.4375,79108.4765625,39909376
2026-09-07 18:40:00+00:00,79108.4765625,79161.7734375,79108.4765625,79148.1484375,393216
2026-09-07 18:45:00+00:00,79152.796875,79196.9921875,79128.6796875,79196.9921875,24334336
2026-09-07 18:50:00+00:00,79198.2421875,79238.8984375,79185.421875,79210.3984375,0
2026-09-07 18:55:00+00:00,79210.3984375,79220.1796875,79162.4375,79195.0234375,37294080
2026-09-07 19:00:00+00:00,79195.0234375,79195.0234375,79148.171875,79177.4921875,31549440
2026-09-07 19:05:00+00:00,79177.4765625,79189.046875,79150.0078125,79154.96875,15724544
2026-09-07 19:10:00+00:00,79157.2265625,79171.6484375,79146.6171875,79157.21875,0
2026-09-07 19:15:00+00:00,79157.21875,79177.09375,79157.21875,79177.09375,0
2026-09-07 19:20:00+00:00,79177.078125,79239.9921875,79177.078125,79239.9921875,0
2026-09-07 19:25:00+00:00,79239.9921875,79239.9921875,79213.6796875,79221.7265625,0
2026-09-07 19:30:00+00:00,79231.46875,79373.25,79224.4296875,79373.25,0
2026-09-07 19:35:00+00:00,79357.6328125,79394.7109375,79335.203125,79357.34375,0
2026-09-07 19:40:00+00:00,79352.328125,79359.9921875,79323.9921875,79326.8125,119005184
2026-09-07 19:45:00+00:00,79326.8125,79361.328125,79326.8125,79356.171875,0
2026-09-07 19:50:00+00:00,79356.15625,79373.84375,79347.4921875,79347.4921875,109428736
2026-09-07 19:55:00+00:00,79347.5390625,79355.4609375,79330.0,79352.2109375,10471424
2026-09-07 20:00:00+00:00,79355.640625,79384.8828125,79305.0,79309.0390625,0
2026-09-07 20:05:00+00:00,79308.7734375,79308.7734375,79202.7578125,79237.8828125,6879232
2026-09-07 20:10:00+00:00,79237.8671875,79237.8828125,79188.46875,79215.6875,0
2026-09-07 20:15:00+00:00,79215.6875,79245.0,79208.609375,79244.9921875,162420736
2026-09-07 20:20:00+00:00,79244.9921875,79244.9921875,79165.8671875,79195.1015625,32141312
2026-09-07 20:25:00+00:00,79198.6015625,79200.0625,79181.203125,79195.8515625,0
2026-09-07 20:30:00+00:00,79195.859375,79225.1328125,79193.578125,79207.140625,0
2026-09-07 20:35:00+00:00,79207.140625,79214.09375,79196.546875,79204.0625,0
2026-09-07 20:40:00+00:00,79204.0625,79217.109375,79172.2578125,79172.2578125,0
2026-09-07 20:45:00+00:00,79171.5625,79222.0078125,79150.7890625,79222.0078125,0
2026-09-07 20:50:00+00:00,79217.3515625,79249.4921875,79191.0078125,79195.5390625,796672
2026-09-07 20:55:00+00:00,79194.6328125,79233.2734375,79194.6328125,79220.5390625,16672768
2026-09-07 21:00:00+00:00,79227.421875,79248.671875,79211.09375,79211.5234375,0
2026-09-07 21:05:00+00:00,79211.5234375,79211.5234375,79183.6015625,79184.78125,0
2026-09-07 21:10:00+00:00,79184.78125,79250.7421875,79184.7734375,79250.7421875,0
2026-09-07 21:15:00+00:00,79252.9375,79252.9375,79194.0078125,79241.9765625,94459904
2026-09-07 21:20:00+00:00,79241.9921875,79241.9921875,79230.390625,79236.5078125,0
2026-09-07 21:25:00+00:00,79236.453125,79237.140625,79207.0078125,79213.3984375,68481024
2026-09-07 21:30:00+00:00,79213.3984375,79219.59375,79187.0,79197.90625,0
2026-09-07 21:35:00+00:00,79197.90625,79206.1796875,79165.390625,79205.921875,0
2026-09-07 21:40:00+00:00,79188.4609375,79208.9296875,79159.578125,79184.7890625,11919360
2026-09-07 21:45:00+00:00,79182.9921875,79204.359375,79165.15625,79170.5234375,0
2026-09-07 21:50:00+00:00,79170.5234375,79193.8203125,79150.078125,79170.7578125,0
2026-09-07 21:55:00+00:00,79188.5390625,79200.0078125,79139.4921875,79139.4921875,0
2026-09-07 22:00:00+00:00,79146.1171875,79177.5,79087.8671875,79171.59375,0
2026-09-07 22:05:00+00:00,79175.1328125,79186.296875,79126.53125,79185.96875,0
2026-09-07 22:10:00+00:00,79185.96875,79195.171875,79126.3203125,79134.078125,0
2026-09-07 22:15:00+00:00,79134.09375,79134.09375,79027.6015625,79045.1484375,0
2026-09-07 22:20:00+00:00,79051.15625,79165.2890625,79007.2109375,79165.2890625,55468032
2026-09-07 22:25:00+00:00,79162.7578125,79187.1171875,79083.0,79083.0,0
2026-09-07 22:30:00+00:00,79065.0078125,79079.03125,79028.6484375,79043.3984375,116891648
2026-09-07 22:35:00+00:00,79035.7890625,79052.0703125,78840.5390625,78853.953125,446257152
2026-09-07 22:40:00+00:00,78842.40625,78845.1484375,78787.9375,78800.9921875,0
2026-09-07 22:45:00+00:00,78823.1328125,78940.671875,78804.8203125,78940.671875,171200512
2026-09-07 22:50:00+00:00,78922.3203125,78952.6796875,78914.046875,78914.0625,8851456
2026-09-07 22:55:00+00:00,78913.421875,78942.5,78867.0078125,78929.9296875,0
2026-09-07 23:00:00+00:00,78923.9921875,79002.2578125,78923.9921875,78959.6484375,0
2026-09-07 23:05:00+00:00,78963.1171875,79153.6171875,78940.0078125,79104.4921875,0
2026-09-07 23:10:00+00:00,79104.5,79126.546875,79085.2734375,79112.2265625,0
2026-09-07 23:15:00+00:00,79114.4921875,79121.2421875,79042.2265625,79094.6484375,54018048
2026-09-07 23:20:00+00:00,79094.6484375,79094.6484375,78941.6328125,78973.40625,0
2026-09-07 23:25:00+00:00,78986.4375,79019.1875,78985.59375,78987.8515625,0
2026-09-07 23:30:00+00:00,78987.8515625,79009.578125,78965.0234375,78984.359375,0
2026-09-07 23:35:00+00:00,79004.0703125,79035.796875,78982.6015625,79019.9921875,0
2026-09-07 23:40:00+00:00,79019.9765625,79106.65625,79019.9765625,79106.6484375,0
2026-09-07 23:45:00+00:00,79106.65625,79195.4765625,79082.7890625,79170.0078125,0
2026-09-07 23:50:00+00:00,79181.3828125,79181.390625,79126.3203125,79126.3203125,0
2026-09-07 23:55:00+00:00,79126.3203125,79129.9921875,79091.96875,79091.96875,0
2026-09-08 00:00:00+00:00,79078.109375,79096.359375,79014.0234375,79035.0078125,0
2026-09-08 00:05:00+00:00,79035.0078125,79085.9765625,79000.0,79029.6328125,0
2026-09-08 00:10:00+00:00,79039.9921875,79049.8828125,78970.2109375,79033.4765625,75786240
2026-09-08 00:15:00+00:00,79033.4765625,79137.1484375,78996.90625,79035.7734375,0
2026-09-08 00:20:00+00:00,79035.7578125,79051.7734375,78951.6875,79018.09375,0
2026-09-08 00:25:00+00:00,79005.1484375,79061.9375,78980.4765625,78980.4765625,0
2026-09-08 00:30:00+00:00,78984.328125,79150.5078125,78962.203125,79150.5078125,15663104
2026-09-08 00:35:00+00:00,79150.4609375,79224.578125,79150.4609375,79202.3828125,0
2026-09-08 00:40:00+00:00,79191.8515625,79263.65625,79170.828125,79197.75,20682752
2026-09-08 00:45:00+00:00,79187.7109375,79256.9765625,79176.421875,79256.9765625,62531584
2026-09-08 00:50:00+00:00,79256.9765625,79277.7421875,79231.9921875,79240.1171875,0
2026-09-08 00:55:00+00:00,79240.109375,79299.828125,79240.109375,79293.3828125,18546688
2026-09-08 01:00:00+00:00,79290.4765625,79305.5390625,79262.09375,79281.96875,0
2026-09-08 01:05:00+00:00,79281.9609375,79339.921875,79245.0234375,79332.9921875,35946496
2026-09-08 01:10:00+00:00,79327.15625,79359.0,79274.2578125,79274.2578125,0
2026-09-08 01:15:00+00:00,79286.9296875,79328.2578125,79250.0,79311.421875,0
2026-09-08 01:20:00+00:00,79318.8984375,79443.0703125,79290.1328125,79356.65625,0
2026-09-08 01:25:00+00:00,79354.5703125,79417.5390625,79354.5703125,79376.8125,16670720
2026-09-08 01:30:00+00:00,79351.71875,79365.9609375,79299.34375,79299.34375,0
2026-09-08 01:35:00+00:00,79299.34375,79346.9765625,79293.0078125,79305.0,0
2026-09-08 01:40:00+00:00,79294.0,79314.7265625,79288.7578125,79297.7265625,119263232
2026-09-08 01:45:00+00:00,79297.71875,79345.8671875,79291.0625,79345.8671875,0
2026-09-08 01:50:00+00:00,79345.859375,79364.2890625,79299.359375,79364.2890625,0
2026-09-08 01:55:00+00:00,79355.5,79439.0390625,79351.328125,79410.6015625,0
2026-09-08 02:00:00+00:00,79413.9296875,79416.9609375,79361.9921875,79361.9921875,101582848
2026-09-08 02:05:00+00:00,79361.9921875,79361.9921875,79299.0390625,79306.7109375,80627712
2026-09-08 02:10:00+00:00,79306.7109375,79329.7890625,79235.953125,79313.2109375,0
2026-09-08 02:15:00+00:00,79313.2109375,79332.671875,79268.2890625,79288.8125,0
2026-09-08 02:20:00+00:00,79289.75,79464.84375,79276.2421875,79453.8828125,134133760
2026-09-08 02:25:00+00:00,79449.2265625,79468.3671875,79223.421875,79246.421875,14936064
2026-09-08 02:30:00+00:00,79231.71875,79249.03125,79170.8203125,79197.7265625,151494656
2026-09-08 02:35:00+00:00,79202.75,79202.75,79144.4375,79150.4375,10366976
2026-09-08 02:40:00+00:00,79150.4375,79150.4375,79080.8125,79113.7265625,0
2026-09-08 02:45:00+00:00,79125.0,79132.828125,79071.71875,79096.2421875,0
2026-09-08 02:50:00+00:00,79093.5625,79096.171875,78962.921875,78962.921875,53182464
2026-09-08 02:55:00+00:00,78952.71875,78995.2578125,78914.546875,78914.546875,58298368
2026-09-08 03:00:00+00:00,78914.0,78986.9921875,78856.0390625,78894.9921875,0
2026-09-08 03:05:00+00:00,78894.9921875,78970.5,78894.9921875,78962.7265625,77498368
2026-09-08 03:10:00+00:00,78972.7265625,78973.4375,78877.5078125,78896.9765625,0
2026-09-08 03:15:00+00:00,78890.9375,78924.890625,78845.890625,78845.890625,5672960
2026-09-08 03:20:00+00:00,78845.0078125,78850.4921875,78711.3671875,78772.8671875,0
2026-09-08 03:25:00+00:00,78772.859375,78817.859375,78711.6015625,78753.5390625,34981888
2026-09-08 03:30:00+00:00,78809.6328125,78947.9765625,78809.6328125,78893.2734375,160198656
2026-09-08 03:35:00+00:00,78890.78125,78955.1484375,78872.0,78903.109375,0
2026-09-08 03:40:00+00:00,78914.7578125,78963.46875,78888.34375,78928.921875,72484864
2026-09-08 03:45:00+00:00,78922.609375,78930.28125,78844.7265625,78875.1484375,804073472
2026-09-08 03:50:00+00:00,78886.0703125,78926.9765625,78873.71875,78878.34375,0
2026-09-08 03:55:00+00:00,78878.34375,78898.4921875,78875.171875,78875.21875,87488512
2026-09-08 04:00:00+00:00,78875.2109375,78900.6328125,78863.640625,78863.6875,0
2026-09-08 04:05:00+00:00,78863.6875,78881.9765625,78826.0625,78839.640625,0
2026-09-08 04:10:00+00:00,78839.640625,78839.640625,78755.046875,78782.9921875,11614208
2026-09-08 04:15:00+00:00,78789.890625,78831.46875,78755.203125,78830.9921875,0
2026-09-08 04:20:00+00:00,78830.9921875,78831.0078125,78756.7421875,78756.7421875,114563072
2026-09-08 04:25:00+00:00,78755.0390625,78827.4765625,78739.25,78795.1328125,0
2026-09-08 04:30:00+00:00,78795.140625,78846.828125,78780.6171875,78809.640625,0
2026-09-08 04:35:00+00:00,78809.640625,78809.640625,78755.046875,78809.2734375,0
2026-09-08 04:40:00+00:00,78809.2734375,78820.9296875,78714.0234375,78755.9765625,94476288
2026-09-08 04:45:00+00:00,78739.84375,78790.5625,78739.84375,78768.0234375,0
2026-09-08 04:50:00+00:00,78768.0234375,78789.828125,78687.4765625,78707.2265625,0
2026-09-08 04:55:00+00:00,78703.15625,78705.7734375,78649.8671875,78649.8671875,0
2026-09-08 05:00:00+00:00,78663.9296875,78781.3203125,78555.0234375,78639.890625,0
2026-09-08 05:05:00+00:00,78634.921875,78731.9765625,78592.2421875,78634.90625,220919808
2026-09-08 05:10:00+00:00,78660.0078125,78744.1171875,78648.75,78678.609375,39540736
2026-09-08 05:15:00+00:00,78650.0,78827.453125,78627.9921875,78827.4375,0
2026-09-08 05:20:00+00:00,78835.5078125,78851.25,78773.4296875,78817.6328125,0
2026-09-08 05:25:00+00:00,78805.1171875,78853.3125,78771.4296875,78793.0703125,111443968
2026-09-08 05:30:00+00:00,78800.203125,78800.203125,78645.84375,78657.75,0
2026-09-08 05:35:00+00:00,78645.859375,78728.9765625,78613.078125,78702.5078125,58494976
2026-09-08 05:40:00+00:00,78707.9921875,78716.9765625,78607.71875,78607.71875,0
2026-09-08 05:45:00+00:00,78622.046875,78668.21875,78603.328125,78660.0078125,30390272
2026-09-08 05:50:00+00:00,78660.0234375,78697.5625,78595.03125,78596.1328125,65779712
2026-09-08 05:55:00+00:00,78592.8203125,78622.2890625,78541.78125,78556.7890625,72562688
2026-09-08 06:00:00+00:00,78561.7578125,78580.75,78450.0078125,78509.296875,53725184
2026-09-08 06:05:00+00:00,78504.78125,78610.0,78443.78125,78578.5625,102952960
2026-09-08 06:10:00+00:00,78560.3671875,78568.90625,78468.5625,78568.90625,196481024
2026-09-08 06:15:00+00:00,78552.75,78604.2890625,78434.0,78437.796875,236886016
2026-09-08 06:20:00+00:00,78433.03125,78475.1171875,78345.84375,78424.703125,34183168
2026-09-08 06:25:00+00:00,78412.3671875,78449.2734375,78340.0,78356.3828125,189118464
2026-09-08 06:30:00+00:00,78345.78125,78424.4921875,78345.78125,78365.046875,279480320
2026-09-08 06:35:00+00:00,78370.2421875,78415.5703125,78334.3984375,78389.078125,109971456
2026-09-08 06:40:00+00:00,78389.078125,78427.4375,78343.078125,78401.890625,87496704
2026-09-08 06:45:00+00:00,78401.890625,78458.6171875,78316.078125,78323.796875,48961536
2026-09-08 06:50:00+00:00,78329.0078125,78375.0,78250.453125,78257.2421875,80822272
2026-09-08 06:55:00+00:00,78254.8125,78349.75,78236.296875,78299.28125,135628800
2026-09-08 07:00:00+00:00,78310.953125,78351.0,78274.5625,78297.3515625,262879232
2026-09-08 07:05:00+00:00,78289.7265625,78405.578125,78289.7265625,78381.171875,89831424
2026-09-08 07:10:00+00:00,78381.171875,78416.0703125,78376.609375,78384.5234375,237932544
2026-09-08 07:15:00+00:00,78384.5078125,78427.4609375,78352.2421875,78413.1171875,234389504
2026-09-08 07:20:00+00:00,78422.78125,78452.4296875,78395.390625,78437.65625,93489152
2026-09-08 07:25:00+00:00,78435.3125,78488.3203125,78427.3203125,78435.7578125,310267904
2026-09-08 07:30:00+00:00,78435.75,78478.59375,78415.4296875,78468.796875,141318144
